,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
mean,-0.014359518325377118,0.0077810838881544235,9.481668992978695e-05,-0.030209418837583196,0.0002383449768127096,5218.107863392091,0.9996596081033206
r_star,0.35046138908386765,0.004964659325580536,0.0001165890200077186,0.3408239136778421,0.3603739723800446,1998.757355976945,1.0015717824632124
m_star,0.3226080256142149,0.009563210605265555,0.00013310176311637635,0.30349396070214685,0.3404634110517996,4921.135182323408,0.9998476500886864
t0__0,2311.6424603703795,0.0004378776148418471,7.442401615841109e-06,2311.64150036101,2311.643213461651,3222.5932255732982,0.9998305797148394
logr__0,-4.019172020170505,0.017928591956139227,0.0003601074565481434,-4.053628341470411,-3.9839038432043012,2518.735503763308,1.0013128760869743
logP__0,0.9725271459226408,9.221556128929055e-06,1.8536778025362574e-07,0.9725097520566531,0.9725449429890074,2429.2413102267446,1.0000661554839032
logs2,-2.262184127650287,0.04936956731695181,0.0007471790157381768,-2.3543634673903155,-2.163547165466204,4451.553978269736,1.0000430246699945
u__0,0.7142905175178065,0.1603960056127181,0.003117991007210572,0.39222394491363954,1.0222134971358092,2699.9880282065537,1.0011163498047848
u__1,-0.20515779686045324,0.19778346211294026,0.0043559458655805456,-0.4956673415942043,0.21043669944561222,2157.3727412446547,1.0008825244629882
b__0,0.0837203278781231,0.06146911704796505,0.0018152510403235456,0.0001678473178051835,0.2024709634333851,1177.350341753705,1.0017493460205924
r_pl__0,0.017970724910925086,0.0003224101640234268,6.504972225709504e-06,0.01735927485807782,0.018612835730979382,2497.744742997783,1.001318001960475
rprs__0,0.05127955307568055,0.0007389046565809646,1.3700247502547744e-05,0.04979321969715613,0.0527220460146785,2969.246194322831,1.0003022101858916
period__0,2.6446193607235364,2.4387527794571647e-05,4.902246440889933e-07,2.644573360856402,2.6446664274961913,2429.2550745777803,1.0000661500023533
