,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
mean,-0.0018392880592841539,0.004443113953137806,6.711784289648225e-05,-0.010131954614316959,0.007226062516216775,4046.169751573877,0.999914214562935
r_star,0.6886324192657722,0.00985283983203161,0.00020360056658724198,0.670207645835245,0.7084256443383925,2352.0830559275755,0.9998943979810417
m_star,0.7197928240867202,0.020152763527712957,0.0003442895226463084,0.6798623643685963,0.7588294423603729,3062.8164626095436,0.9997661458186595
t0__0,2388.963980998905,0.0015053397681671595,2.6223508579336833e-05,2388.961038986549,2388.9667501959384,3328.4859869421534,0.999940822086064
t0__1,2389.930633134381,0.0008847277007474781,1.1793767751362956e-05,2389.9288174056915,2389.932282738355,4741.016483939422,0.9995729753360698
logr__0,-4.105455557434354,0.02751154954189173,0.00048439701453552514,-4.159626964425061,-4.052375655906405,2579.698451001767,1.000005504781855
logr__1,-3.6336185083671357,0.03252267402728174,0.0009469949115946403,-3.6986115482937576,-3.57082588595018,1040.5645892162067,1.000192839658866
logP__0,1.171054133421495,2.664878040772597e-06,6.956217730200267e-08,1.1710489213680026,1.1710590867322523,1590.4354402908673,0.999719898989431
logP__1,1.9980239951278045,1.6096149336247923e-06,2.357680288655763e-08,1.998020859088139,1.9980273487424818,3361.079177875142,0.9995602868102575
logs2,-2.1822502759488116,0.018447245484171555,0.00022656076264695015,-2.2196658882733358,-2.1478748904948115,5374.208635891894,0.9998326011975114
u__0,0.8405201416920375,0.2503580398182242,0.006756756567899179,0.33746651311071985,1.3154655414397174,1196.662189356475,1.0009623788718056
u__1,-0.018184636306571623,0.3076438657627014,0.008718226609599044,-0.6093674439823086,0.5407090235666084,1079.4928707951676,1.000989814554339
b__0,0.10209725114056979,0.07368166521861463,0.001305949069821394,0.00041557485357203563,0.2411291822845915,2972.3605166531634,0.9995859302398898
b__1,0.44877117654027066,0.06089494766859933,0.0020786437716816255,0.32761330394390686,0.5562653378262244,759.1926741282937,1.000678675480638
r_pl__0,0.01648874037113496,0.0004529609055787044,7.940566644228784e-06,0.015613381180399028,0.017381034197053617,2596.9715280348264,1.0000043560161018
r_pl__1,0.026434324289162384,0.0008543576152083632,2.469800323834027e-05,0.02475787773486886,0.028132609756066643,1053.6403688913356,1.0001699346087516
rprs__0,0.02394579504125065,0.0006266955623641295,1.1696483000417962e-05,0.02277656903882727,0.025217957811767763,2369.2485778801033,0.9998827110062605
rprs__1,0.038384595900598596,0.001036447798868031,3.125008156913604e-05,0.03623273616366353,0.04034535950163682,955.598200389964,1.000063723611658
period__0,3.2253908394279223,8.595272429773178e-06,2.243650704070888e-07,3.2253740285506964,3.225406815819185,1590.4369469642247,0.9997198986007944
period__1,7.374469704227405,1.187005623296215e-05,1.738663608600138e-07,7.37444657762467,7.3744944353892175,3361.07963899974,0.9995602860696788
