,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
mean,0.00011327655223855464,0.001953216271698794,2.7658807159534156e-05,-0.003953655077438296,0.003728502895411278,4843.731293575764,1.0002314620725188
r_star,0.7758391397971791,0.004111656565200484,6.637958049795176e-05,0.7678503089745121,0.7838297086190703,3705.1248852592544,1.00002491066251
m_star,0.6802914232928395,0.020174410786673994,0.000305200527248662,0.6448944057604842,0.7245601279572673,3935.3739381527816,0.9998358173560834
t0__0,2388.9620127239505,0.0006595502684999323,1.3463826378758052e-05,2388.960665242624,2388.9631869077707,2898.4992030241456,0.9997114833532764
t0__1,2389.9299325676548,0.00035967815297962245,6.338831133972402e-06,2389.9292311624336,2389.9306519638153,3384.0925781882916,0.9996806667663564
logs2,-4.84533024223035,0.036913977701934074,0.0006442974749912756,-4.918224448726918,-4.775243668101312,3598.775039749662,0.9998846364773172
u__0,1.210573155485736,0.07376784319502923,0.0013334955506200678,1.0699498717394231,1.3547822938487297,2987.3916052254503,1.001318627073314
u__1,-0.5676254244942989,0.06464232073115278,0.0011497923087804974,-0.6749057327627247,-0.43789482419887193,2982.9496592076357,1.0000315427556752
b__0,0.5868087032093752,0.014302528797218208,0.00020343516521343624,0.558919443795441,0.6146519506169769,3548.927013943514,1.0001915281793046
b__1,0.643985072654721,0.008631317184548562,0.00013485692330797417,0.6269835025016333,0.6604755292015936,4449.721744885606,1.000359286495782
r_pl__0,0.019967685418151578,0.0001415016350572988,2.273975097466834e-06,0.019796931210723474,0.020245796083640823,3310.0053556063585,0.9995494437621294
r_pl__1,0.03211664099622859,7.649973197544551e-05,1.2136814482680857e-06,0.03203787750604548,0.03227468378636527,3971.7923714573553,0.9995247334379282
rprs__0,0.025737443832420815,0.00020778350631505275,3.1405346420840866e-06,0.02533349400663457,0.026141500077021124,3672.189176579385,0.9997112611985713
rprs__1,0.04139705474088821,0.00022015798517703908,3.3303635119131437e-06,0.04098091443028057,0.04184290193953837,4043.081068823075,0.9999469464829563
period__0,3.2255482818384866,6.0901059831460484e-05,1.4224039731593653e-06,3.225428590028624,3.2256630061728426,2098.9612545424875,0.999694588474102
period__1,7.375026432779753,0.00012640978018593185,2.28219608081372e-06,7.3747727499801785,7.375263672872299,3813.416854448302,0.9997546011989589
