,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
mean,-0.0006911070471590406,0.0015466947599891898,2.814524081031445e-05,-0.0039302840805619035,0.0021974474467938818,3434.0256087450534,0.9997796514763431
r_star,0.6775453323166489,0.010355095062875555,0.00031410311064245986,0.6576769017051421,0.6975593800663292,1012.7347527132632,1.0061247464085228
m_star,0.7332587439890883,0.02008819151534017,0.0003730777591804043,0.6928036921537568,0.77187835114754,2592.572154360967,1.001781433028707
t0__0,2388.961619102365,0.00035865483571422826,6.267230403473113e-06,2388.9608954776977,2388.96230861689,3265.8059056506168,1.0007300012182523
t0__1,2389.929971669842,0.00031806049558966983,5.782510450213383e-06,2389.9293457677077,2389.9305865120664,3328.435766984175,1.0000986740233715
logs2,-5.588082948136837,0.04984945578579778,0.0008844742820464461,-5.682286452465559,-5.4887398657844235,3348.5079868148996,0.9999710875421318
u__0,0.7296789144685282,0.10020325480744001,0.0021959462492617114,0.5286023519104057,0.9231579545748958,1780.295690009638,0.999883354434894
u__1,0.18413628454542094,0.14526984473166313,0.003945965255488895,-0.11651195679118324,0.44915115841174047,1109.0007147458264,1.000091791110098
b__0,0.265240916267987,0.0788476025034043,0.0030236336705351807,0.09465645308546682,0.40412517642448814,573.4465383269044,1.0117113541421765
b__1,0.4017667366514526,0.0437372788304839,0.00146032828516189,0.31415454819035993,0.4839456478099381,781.878029343164,1.0084873520289608
r_pl__0,0.015972329413356696,0.00039708262509798633,1.2527174750086911e-05,0.015181648206178705,0.016712069215308135,862.3924618273838,1.0072929297684432
r_pl__1,0.024918832033455122,0.0006041251310044654,1.9579002271069942e-05,0.02373573093470091,0.026064035265986205,835.9795888720045,1.007009252103085
rprs__0,0.023571494258880627,0.00032204208049801014,8.752483681896239e-06,0.022953130844153003,0.02417615827763806,1113.667788691618,1.0047367461858139
rprs__1,0.036774328683275605,0.0004484700303809692,1.36643043984113e-05,0.03586618523561056,0.0375893969978732,984.4668982715338,1.0046076241718396
period__0,3.2255829049311946,3.381266831161676e-05,5.567597340156801e-07,3.2255160710671453,3.2256489115477174,3129.382942553641,1.0015614326860924
period__1,7.374678686342455,0.00012182070927192721,2.4184547108251817e-06,7.374436823370232,7.374912337491957,2629.2579034619744,0.999533970832536
