,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
mean,-0.001731184858450013,0.0045902030447689856,7.077539677699387e-05,-0.010239200505581286,0.007526146134737458,4336.13400846267,1.0001271970884948
r_star,1.3284386646757202,0.010741074886692422,0.0001905660830560736,1.3072055553482738,1.349349029654009,3627.6793971066495,0.9997418771379492
m_star,1.280685388234638,0.052390147177806747,0.0007662350147637402,1.174981514090018,1.3783970112944464,4861.362358281619,0.9996252911807898
t0__0,2478.152239203208,0.00020485327571225724,3.230587518781447e-06,2478.151829395175,2478.152622476773,4338.397012173281,0.9995497123524892
logs2,-2.673246244231705,0.0266222424021519,0.00036799531090744766,-2.726953101896698,-2.6225684715556916,5131.183915923901,0.9998283209387101
u__0,1.0649445411659804,0.06955546526590714,0.0011203093841381572,0.9321475069934921,1.2025248155308508,4101.669806537657,0.9995829096371125
u__1,-0.07326516634371251,0.06986721971054376,0.0011145011137857143,-0.21629475298928708,0.054324698999851255,4086.003109469425,0.9995796020205124
b__0,0.43058034613975243,0.019946030614513558,0.00038123085174854375,0.393261432839621,0.4710326016566484,3021.5676964759577,0.9996027950929774
r_pl__0,0.09444995926856638,0.00039664392963887187,1.0867167607942382e-05,0.09366533616657363,0.09487083129652824,1264.642147520543,1.0010012244903985
rprs__0,0.07110243951996797,0.0005684695556813107,1.0816208629466824e-05,0.06992780952633905,0.07215899626235278,3157.049283399679,0.9995205121661794
period__0,3.3139217977818536,1.788954467154118e-05,2.9688889103309787e-07,3.3138880458357627,3.3139535140060232,4084.6992857014166,0.9996372145400453
