,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
mean,0.0004070952213871658,0.0035881360085066078,6.566993870028437e-05,-0.006557419969098559,0.007495088303668968,3094.953107280049,1.0003448342213588
r_star,0.9151271879312904,0.009224757096237709,0.00017631328732569486,0.8980614329917159,0.9342299148042984,2975.530035900275,1.000016298160813
m_star,0.9773172379399443,0.02783518529418575,0.0005072208293302722,0.9245868639080332,1.032371827121126,3097.5716098770345,1.0001147992976254
t0__0,2314.985400164636,0.0009492864575638758,2.279219485380127e-05,2314.983461095785,2314.9870124369904,1772.310837297559,1.0012515600670344
logr__0,-3.4676568590979775,0.01773966186223291,0.00038790306942298547,-3.5021172803368033,-3.4333957427395836,2137.285175563471,1.0014305030287023
logP__0,2.1124686327445654,3.786480648421194e-05,9.086623137542936e-07,2.1124018372870705,2.1125519075666013,1705.9938273253752,1.001792025236264
logs2,-3.572523362691657,0.031990874137468636,0.000542132972719749,-3.6358344542718797,-3.5110693091296516,2893.499024313063,0.9997149617951274
u__0,0.46646615623317556,0.20538286587471546,0.005050730959454938,0.03821354854893591,0.8178630072079052,1504.1021662797466,1.000010923210721
u__1,0.12302985933556099,0.3251226688897549,0.009096610465083173,-0.39633416863156556,0.7535240124536822,1204.6703290366327,0.9999000467786441
b__0,0.1075645451205751,0.07577812349571598,0.00203116195034084,2.2483437426893923e-06,0.2498122567853931,1310.132126980434,1.0017041806990459
r_pl__0,0.03119494073762206,0.0005542685985757121,1.2140425485238997e-05,0.030133514733994095,0.03227714957075971,2126.9186270764026,1.0014440210687843
rprs__0,0.03408961518565641,0.0005932872689455456,1.361273104224658e-05,0.03294488110022399,0.035239239015806216,1937.5559017277128,1.0008542678565386
period__0,8.268628322768691,0.0003130896343298285,7.513350089777183e-06,8.268076028475251,8.26931691406372,1706.0186625768963,1.0017920850611872
